name,config_size,event_name,counter,run_time,time_enabled,run_time_enabled
delannoy_tab,17,cycles,326954,581152,100,00
delannoy_tab,18,cycles,368533,609917,100,00
delannoy_tab,19,cycles,325981,562856,100,00
delannoy_tab,20,cycles,324809,580362,100,00
delannoy_tab,21,cycles,321399,563164,100,00
delannoy_tab,22,cycles,320394,549885,100,00
delannoy_tab,13,cycles,321196,552383,100,00
delannoy_tab,14,cycles,322343,574797,100,00
delannoy_tab,15,cycles,319963,565491,100,00
delannoy_tab,16,cycles,319633,551793,100,00
delannoy_tab,17,cycles,319921,558066,100,00
delannoy_tab,18,cycles,322252,569098,100,00
delannoy_tab,19,cycles,325297,569786,100,00
delannoy_tab,20,cycles,317806,561685,100,00
delannoy_tab,21,cycles,319019,559346,100,00
delannoy_tab,22,cycles,316565,540611,100,00
delannoy_tab,13,cycles,323731,544028,100,00
delannoy_tab,14,cycles,321933,554661,100,00
delannoy_tab,15,cycles,323499,547566,100,00
delannoy_tab,16,cycles,317212,544809,100,00
delannoy_tab,17,cycles,324019,565725,100,00
delannoy_tab,18,cycles,317391,536867,100,00
delannoy_tab,19,cycles,324275,562579,100,00
delannoy_tab,20,cycles,317600,556016,100,00
delannoy_tab,21,cycles,316231,562181,100,00
delannoy_tab,22,cycles,329670,564525,100,00
delannoy_tab,13,cycles,324315,565981,100,00
delannoy_tab,14,cycles,371862,592537,100,00
delannoy_tab,15,cycles,323467,570146,100,00
delannoy_tab,16,cycles,319399,539057,100,00
delannoy_tab,17,cycles,320082,548187,100,00
delannoy_tab,18,cycles,323128,545171,100,00
delannoy_tab,19,cycles,320157,554432,100,00
delannoy_tab,20,cycles,321591,558160,100,00
delannoy_tab,21,cycles,407722,601669,100,00
delannoy_tab,22,cycles,322967,548388,100,00
delannoy_tab,13,cycles,320302,557952,100,00
delannoy_tab,14,cycles,321897,560180,100,00
delannoy_tab,15,cycles,371385,621001,100,00
delannoy_tab,16,cycles,320356,551234,100,00
delannoy_tab,17,cycles,320410,566947,100,00
delannoy_tab,18,cycles,319450,542120,100,00
delannoy_tab,19,cycles,323528,559723,100,00
delannoy_tab,20,cycles,411673,633141,100,00
delannoy_tab,21,cycles,319698,550807,100,00
delannoy_tab,22,cycles,320913,556600,100,00
delannoy_tab,13,cycles,314990,564076,100,00
delannoy_tab,14,cycles,319390,555323,100,00
delannoy_tab,15,cycles,318451,570403,100,00
delannoy_tab,16,cycles,328923,553131,100,00
delannoy_tab,17,cycles,313814,554702,100,00
delannoy_tab,18,cycles,326879,546566,100,00
delannoy_tab,19,cycles,316925,533955,100,00
delannoy_tab,20,cycles,324765,565224,100,00
delannoy_tab,21,cycles,418393,632261,100,00
delannoy_tab,22,cycles,325961,574049,100,00
delannoy_tab,13,cycles,326230,576973,100,00
delannoy_tab,14,cycles,327083,565355,100,00
delannoy_tab,15,cycles,323161,558697,100,00
delannoy_tab,16,cycles,325328,558093,100,00
delannoy_tab,17,cycles,323118,555231,100,00
delannoy_tab,18,cycles,323298,550425,100,00
delannoy_tab,19,cycles,321026,557455,100,00
delannoy_tab,20,cycles,322489,561970,100,00
delannoy_tab,21,cycles,327085,576573,100,00
delannoy_tab,22,cycles,321372,565879,100,00
delannoy_tab,13,cycles,324055,565523,100,00
delannoy_tab,14,cycles,324062,553252,100,00
delannoy_tab,15,cycles,321480,552337,100,00
delannoy_tab,16,cycles,370604,604036,100,00
delannoy_tab,17,cycles,444502,646557,100,00
delannoy_tab,18,cycles,319270,554673,100,00
delannoy_tab,19,cycles,321773,570348,100,00
delannoy_tab,20,cycles,319910,541935,100,00
delannoy_tab,21,cycles,327372,549283,100,00
delannoy_tab,22,cycles,318749,569797,100,00
delannoy_tab,13,cycles,324333,577385,100,00
delannoy_tab,14,cycles,322906,579540,100,00
delannoy_tab,15,cycles,321683,550959,100,00
delannoy_tab,16,cycles,322558,557314,100,00
delannoy_tab,17,cycles,323943,571256,100,00
delannoy_tab,18,cycles,325712,549354,100,00
delannoy_tab,19,cycles,320639,560230,100,00
delannoy_tab,20,cycles,316191,546473,100,00
delannoy_tab,21,cycles,323947,556386,100,00
delannoy_tab,22,cycles,321264,542606,100,00
delannoy_tab,13,cycles,322047,560375,100,00
delannoy_tab,14,cycles,320821,570003,100,00
delannoy_tab,15,cycles,320842,541325,100,00
delannoy_tab,16,cycles,322084,560528,100,00
delannoy_tab,17,cycles,328655,560926,100,00
delannoy_tab,18,cycles,323788,549360,100,00
delannoy_tab,19,cycles,321655,556270,100,00
delannoy_tab,20,cycles,320333,561852,100,00
delannoy_tab,21,cycles,319574,544615,100,00
delannoy_tab,22,cycles,326633,546322,100,00
delannoy_tab,13,cycles,320604,537546,100,00
delannoy_tab,14,cycles,320304,546161,100,00
delannoy_tab,15,cycles,326664,587510,100,00
delannoy_tab,16,cycles,319294,552767,100,00
delannoy_tab,17,cycles,321725,564732,100,00
delannoy_tab,18,cycles,319657,554106,100,00
delannoy_tab,19,cycles,320057,553337,100,00
delannoy_tab,20,cycles,322636,558509,100,00
delannoy_tab,21,cycles,321557,556355,100,00
delannoy_tab,22,cycles,318517,538778,100,00
delannoy_tab,13,cycles,318237,538330,100,00
delannoy_tab,14,cycles,318780,556035,100,00
delannoy_tab,15,cycles,320152,541347,100,00
delannoy_tab,16,cycles,316413,532927,100,00
delannoy_tab,17,cycles,324802,560676,100,00
delannoy_tab,18,cycles,320299,546055,100,00
delannoy_tab,19,cycles,320554,541757,100,00
delannoy_tab,20,cycles,318300,568187,100,00
delannoy_tab,21,cycles,319227,543591,100,00
delannoy_tab,22,cycles,323845,557507,100,00
delannoy_tab,13,cycles,396225,588044,100,00
delannoy_tab,14,cycles,402211,593628,100,00
delannoy_tab,15,cycles,329715,558173,100,00
delannoy_tab,16,cycles,331408,600120,100,00
delannoy_tab,17,cycles,329426,565008,100,00
delannoy_tab,18,cycles,324580,547363,100,00
delannoy_tab,19,cycles,319558,554927,100,00
delannoy_tab,20,cycles,370891,584153,100,00
delannoy_tab,21,cycles,315929,564432,100,00
delannoy_tab,22,cycles,323315,556004,100,00
delannoy_tab,13,cycles,322514,573339,100,00
delannoy_tab,14,cycles,325612,574035,100,00
delannoy_tab,15,cycles,320036,537800,100,00
delannoy_tab,16,cycles,318495,555644,100,00
delannoy_tab,17,cycles,319716,542806,100,00
delannoy_tab,18,cycles,320832,539769,100,00
delannoy_tab,19,cycles,321780,555376,100,00
delannoy_tab,20,cycles,319533,541911,100,00
delannoy_tab,21,cycles,318481,553123,100,00
delannoy_tab,22,cycles,321206,562429,100,00
delannoy_tab,13,cycles,315220,535900,100,00
delannoy_tab,14,cycles,321737,554469,100,00
delannoy_tab,15,cycles,320360,558419,100,00
delannoy_tab,16,cycles,319138,535721,100,00
delannoy_tab,17,cycles,318665,536733,100,00
delannoy_tab,18,cycles,324387,574350,100,00
delannoy_tab,19,cycles,325368,544125,100,00
delannoy_tab,20,cycles,320239,543377,100,00
delannoy_tab,21,cycles,320463,542083,100,00
delannoy_tab,22,cycles,318985,542577,100,00
delannoy_tab,13,cycles,319831,559663,100,00
delannoy_tab,14,cycles,319928,540627,100,00
delannoy_tab,15,cycles,320903,550072,100,00
delannoy_tab,16,cycles,318459,540026,100,00
delannoy_tab,17,cycles,315154,544190,100,00
delannoy_tab,18,cycles,316655,552138,100,00
delannoy_tab,19,cycles,321528,543361,100,00
delannoy_tab,20,cycles,319266,557715,100,00
delannoy_tab,21,cycles,319305,552910,100,00
delannoy_tab,22,cycles,322676,545309,100,00
delannoy_tab,13,cycles,321537,563520,100,00
delannoy_tab,14,cycles,318797,558357,100,00
delannoy_tab,15,cycles,320935,539149,100,00
delannoy_tab,16,cycles,321829,550497,100,00
delannoy_tab,17,cycles,326254,569799,100,00
delannoy_tab,18,cycles,322057,550849,100,00
delannoy_tab,19,cycles,323481,545928,100,00
delannoy_tab,20,cycles,322629,568455,100,00
delannoy_tab,21,cycles,322260,553724,100,00
delannoy_tab,22,cycles,318422,545671,100,00
delannoy_tab,13,cycles,327604,570479,100,00
delannoy_tab,14,cycles,326431,561379,100,00
delannoy_tab,15,cycles,315770,532024,100,00
delannoy_tab,16,cycles,319109,563338,100,00
delannoy_tab,17,cycles,316214,547039,100,00
delannoy_tab,18,cycles,315758,538407,100,00
delannoy_tab,19,cycles,321170,540498,100,00
delannoy_tab,20,cycles,314234,533068,100,00
delannoy_tab,21,cycles,410726,622869,100,00
delannoy_tab,22,cycles,330171,569686,100,00
delannoy_tab,13,cycles,319206,562381,100,00
delannoy_tab,14,cycles,325276,592595,100,00
delannoy_tab,15,cycles,326625,571617,100,00
delannoy_tab,16,cycles,321476,558008,100,00
delannoy_tab,17,cycles,324635,551409,100,00
delannoy_tab,18,cycles,325719,546323,100,00
delannoy_tab,19,cycles,322874,580390,100,00
delannoy_tab,20,cycles,319815,570014,100,00
delannoy_tab,21,cycles,320360,548151,100,00
delannoy_tab,22,cycles,322452,543253,100,00
delannoy_tab,13,cycles,323348,557891,100,00
delannoy_tab,14,cycles,323054,586406,100,00
delannoy_tab,15,cycles,328959,574947,100,00
delannoy_tab,16,cycles,322129,560164,100,00
delannoy_tab,17,cycles,322425,558182,100,00
delannoy_tab,18,cycles,320566,548451,100,00
delannoy_tab,19,cycles,318969,553608,100,00
delannoy_tab,20,cycles,322029,562398,100,00
delannoy_tab,21,cycles,323326,561557,100,00
delannoy_tab,22,cycles,323392,578476,100,00
delannoy_tab,13,cycles,321764,565315,100,00
delannoy_tab,14,cycles,324494,561262,100,00
delannoy_tab,15,cycles,322898,556930,100,00
delannoy_tab,16,cycles,316430,572362,100,00
delannoy_tab,17,cycles,321562,545824,100,00
delannoy_tab,18,cycles,320355,564633,100,00
delannoy_tab,19,cycles,368772,626482,100,00
delannoy_tab,20,cycles,405980,605641,100,00
delannoy_tab,21,cycles,320908,540313,100,00
delannoy_tab,22,cycles,319492,565089,100,00
delannoy_tab,13,cycles,321689,573217,100,00
delannoy_tab,14,cycles,322079,549581,100,00
delannoy_tab,15,cycles,316937,548536,100,00
delannoy_tab,16,cycles,325294,544949,100,00
delannoy_tab,17,cycles,322186,566488,100,00
delannoy_tab,18,cycles,315696,536818,100,00
delannoy_tab,19,cycles,321138,550294,100,00
delannoy_tab,20,cycles,325368,563372,100,00
delannoy_tab,21,cycles,319119,574186,100,00
delannoy_tab,22,cycles,321895,555106,100,00
delannoy_tab,13,cycles,319554,548218,100,00
delannoy_tab,14,cycles,325525,583579,100,00
delannoy_tab,15,cycles,318484,549664,100,00
delannoy_tab,16,cycles,328931,575976,100,00
delannoy_tab,17,cycles,323730,563938,100,00
delannoy_tab,18,cycles,326345,554341,100,00
delannoy_tab,19,cycles,320230,559439,100,00
delannoy_tab,20,cycles,325933,570430,100,00
delannoy_tab,21,cycles,327580,580839,100,00
delannoy_tab,22,cycles,325067,565967,100,00
delannoy_tab,13,cycles,322643,540978,100,00
delannoy_tab,14,cycles,321086,548603,100,00
delannoy_tab,15,cycles,373459,596877,100,00
delannoy_tab,16,cycles,325277,570267,100,00
delannoy_tab,17,cycles,320067,537907,100,00
delannoy_tab,18,cycles,417000,622679,100,00
delannoy_tab,19,cycles,328319,561399,100,00
delannoy_tab,20,cycles,330549,573072,100,00
delannoy_tab,21,cycles,318437,579622,100,00
delannoy_tab,22,cycles,320476,539653,100,00
delannoy_tab,13,cycles,324190,571528,100,00
delannoy_tab,14,cycles,319218,555236,100,00
delannoy_tab,15,cycles,317768,578634,100,00
delannoy_tab,16,cycles,315492,563605,100,00
delannoy_tab,17,cycles,329357,565689,100,00
delannoy_tab,18,cycles,322357,588336,100,00
delannoy_tab,19,cycles,327985,565473,100,00
delannoy_tab,20,cycles,367528,611276,100,00
delannoy_tab,21,cycles,317241,534996,100,00
delannoy_tab,22,cycles,316302,568610,100,00
delannoy_tab,13,cycles,325208,555533,100,00
delannoy_tab,14,cycles,318292,536051,100,00
delannoy_tab,15,cycles,324561,563272,100,00
delannoy_tab,16,cycles,407012,596283,100,00
delannoy_tab,17,cycles,343056,573387,100,00
delannoy_tab,18,cycles,413279,615679,100,00
delannoy_tab,19,cycles,321800,564673,100,00
delannoy_tab,20,cycles,322442,549393,100,00
delannoy_tab,21,cycles,324601,578491,100,00
delannoy_tab,22,cycles,374269,636735,100,00
delannoy_tab,13,cycles,329413,554135,100,00
delannoy_tab,14,cycles,324655,568765,100,00
delannoy_tab,15,cycles,326460,552666,100,00
delannoy_tab,16,cycles,327780,572582,100,00
delannoy_tab,17,cycles,323195,579913,100,00
delannoy_tab,18,cycles,320311,547728,100,00
delannoy_tab,19,cycles,327054,571204,100,00
delannoy_tab,20,cycles,322021,562823,100,00
delannoy_tab,21,cycles,317816,575470,100,00
delannoy_tab,22,cycles,319574,539977,100,00
delannoy_tab,13,cycles,323747,569054,100,00
delannoy_tab,14,cycles,317424,541394,100,00
delannoy_tab,15,cycles,320686,576313,100,00
delannoy_tab,16,cycles,329999,570942,100,00
delannoy_tab,17,cycles,323108,553689,100,00
delannoy_tab,18,cycles,324070,563492,100,00
delannoy_tab,19,cycles,319059,541810,100,00
delannoy_tab,20,cycles,320557,559602,100,00
delannoy_tab,21,cycles,317183,558399,100,00
delannoy_tab,22,cycles,323187,572104,100,00
delannoy_tab,13,cycles,320869,552804,100,00
delannoy_tab,14,cycles,322200,588530,100,00
delannoy_tab,15,cycles,321162,573777,100,00
delannoy_tab,16,cycles,368491,615032,100,00
delannoy_tab,17,cycles,323344,547153,100,00
delannoy_tab,18,cycles,322658,561666,100,00
delannoy_tab,19,cycles,321334,545207,100,00
delannoy_tab,20,cycles,320947,538803,100,00
delannoy_tab,21,cycles,319021,566220,100,00
delannoy_tab,22,cycles,321413,549056,100,00
delannoy_tab,13,cycles,316976,559324,100,00
delannoy_tab,14,cycles,322518,543969,100,00
delannoy_tab,15,cycles,318505,541874,100,00
delannoy_tab,16,cycles,323487,563292,100,00
delannoy_tab,17,cycles,322372,564112,100,00
delannoy_tab,18,cycles,321449,540737,100,00
delannoy_tab,19,cycles,319414,540942,100,00
delannoy_tab,20,cycles,316854,550714,100,00
delannoy_tab,21,cycles,321483,559773,100,00
delannoy_tab,22,cycles,317716,551589,100,00
delannoy_tab,13,cycles,403096,597256,100,00
delannoy_tab,14,cycles,329352,558637,100,00
delannoy_tab,15,cycles,323913,555131,100,00
delannoy_tab,16,cycles,324509,552125,100,00
delannoy_tab,17,cycles,372242,608410,100,00
delannoy_tab,18,cycles,321904,560870,100,00
delannoy_tab,19,cycles,321094,572242,100,00
delannoy_tab,20,cycles,411411,613631,100,00
delannoy_tab,21,cycles,324924,563022,100,00
delannoy_tab,22,cycles,322497,555745,100,00
delannoy_tab,13,cycles,327386,552319,100,00
delannoy_tab,14,cycles,326780,551599,100,00
delannoy_tab,15,cycles,323665,548809,100,00
delannoy_tab,16,cycles,325371,570928,100,00
delannoy_tab,17,cycles,324426,558690,100,00
delannoy_tab,18,cycles,320835,555855,100,00
delannoy_tab,19,cycles,323829,563153,100,00
delannoy_tab,20,cycles,373103,621991,100,00
delannoy_tab,21,cycles,321738,556363,100,00
delannoy_tab,22,cycles,316897,541129,100,00
delannoy_tab,13,cycles,321284,542140,100,00
delannoy_tab,14,cycles,318389,558955,100,00
delannoy_tab,15,cycles,318720,569597,100,00
delannoy_tab,16,cycles,368947,604814,100,00
delannoy_tab,17,cycles,339725,609760,100,00
delannoy_tab,18,cycles,326594,594442,100,00
delannoy_tab,19,cycles,324449,617370,100,00
delannoy_tab,20,cycles,325645,571222,100,00
delannoy_tab,21,cycles,322456,544330,100,00
delannoy_tab,22,cycles,322278,566423,100,00
delannoy_tab,13,cycles,321318,560553,100,00
delannoy_tab,14,cycles,321855,560396,100,00
delannoy_tab,15,cycles,320245,542590,100,00
delannoy_tab,16,cycles,320333,548804,100,00
delannoy_tab,17,cycles,324584,563753,100,00
delannoy_tab,18,cycles,323454,551756,100,00
delannoy_tab,19,cycles,320098,554622,100,00
delannoy_tab,20,cycles,322016,546453,100,00
delannoy_tab,21,cycles,323811,557767,100,00
delannoy_tab,22,cycles,317449,540026,100,00
delannoy_tab,13,cycles,368357,625541,100,00
delannoy_tab,14,cycles,322396,561293,100,00
delannoy_tab,15,cycles,317053,540742,100,00
delannoy_tab,16,cycles,321688,552377,100,00
delannoy_tab,17,cycles,319864,538638,100,00
delannoy_tab,18,cycles,315850,556811,100,00
delannoy_tab,19,cycles,318353,544913,100,00
delannoy_tab,20,cycles,322240,564019,100,00
delannoy_tab,21,cycles,403954,615607,100,00
delannoy_tab,22,cycles,331744,558221,100,00
delannoy_tab,13,cycles,325142,565218,100,00
delannoy_tab,14,cycles,323241,561505,100,00
delannoy_tab,15,cycles,320930,560270,100,00
delannoy_tab,16,cycles,322380,576142,100,00
delannoy_tab,17,cycles,316378,546229,100,00
delannoy_tab,18,cycles,327419,562080,100,00
delannoy_tab,19,cycles,321628,544131,100,00
delannoy_tab,20,cycles,316450,559111,100,00
delannoy_tab,21,cycles,317681,539855,100,00
delannoy_tab,22,cycles,317864,533894,100,00
delannoy_tab,13,cycles,321749,550989,100,00
delannoy_tab,14,cycles,317299,562350,100,00
delannoy_tab,15,cycles,323692,553100,100,00
delannoy_tab,16,cycles,318562,549330,100,00
delannoy_tab,17,cycles,315630,539507,100,00
delannoy_tab,18,cycles,321186,560717,100,00
delannoy_tab,19,cycles,318328,540881,100,00
delannoy_tab,20,cycles,317837,551188,100,00
delannoy_tab,21,cycles,317622,538166,100,00
delannoy_tab,22,cycles,317472,534479,100,00
delannoy_tab,13,cycles,318182,564690,100,00
delannoy_tab,14,cycles,317272,533049,100,00
delannoy_tab,15,cycles,319562,539350,100,00
delannoy_tab,16,cycles,317390,540383,100,00
delannoy_tab,17,cycles,322431,547560,100,00
delannoy_tab,18,cycles,319486,551494,100,00
delannoy_tab,19,cycles,317970,539570,100,00
delannoy_tab,20,cycles,318840,563781,100,00
delannoy_tab,21,cycles,321989,563011,100,00
delannoy_tab,22,cycles,320721,541565,100,00
delannoy_tab,13,cycles,320147,557169,100,00
delannoy_tab,14,cycles,318004,559184,100,00
delannoy_tab,15,cycles,320855,552678,100,00
delannoy_tab,16,cycles,314045,530929,100,00
delannoy_tab,17,cycles,413901,617561,100,00
delannoy_tab,18,cycles,327818,571255,100,00
delannoy_tab,19,cycles,326783,552376,100,00
delannoy_tab,20,cycles,322417,567824,100,00
delannoy_tab,21,cycles,326956,561882,100,00
delannoy_tab,22,cycles,328405,547109,100,00
delannoy_tab,13,cycles,318508,542095,100,00
delannoy_tab,14,cycles,325257,566692,100,00
delannoy_tab,15,cycles,321862,572970,100,00
delannoy_tab,16,cycles,320882,546743,100,00
delannoy_tab,17,cycles,446585,668171,100,00
delannoy_tab,18,cycles,320442,569684,100,00
delannoy_tab,19,cycles,323702,566678,100,00
delannoy_tab,20,cycles,317263,549888,100,00
delannoy_tab,21,cycles,319877,567666,100,00
delannoy_tab,22,cycles,328447,564308,100,00
delannoy_tab,13,cycles,325282,583868,100,00
delannoy_tab,14,cycles,318141,538127,100,00
delannoy_tab,15,cycles,317244,551207,100,00
delannoy_tab,16,cycles,321222,577497,100,00
delannoy_tab,17,cycles,318751,542974,100,00
delannoy_tab,18,cycles,325517,559745,100,00
delannoy_tab,19,cycles,317435,538315,100,00
delannoy_tab,20,cycles,327144,562965,100,00
delannoy_tab,21,cycles,320199,540953,100,00
delannoy_tab,22,cycles,322058,545731,100,00
delannoy_tab,13,cycles,321999,550185,100,00
delannoy_tab,14,cycles,317573,543957,100,00
delannoy_tab,15,cycles,319683,556507,100,00
delannoy_tab,16,cycles,320879,544917,100,00
delannoy_tab,17,cycles,323172,572319,100,00
delannoy_tab,18,cycles,319668,545574,100,00
delannoy_tab,19,cycles,322640,546592,100,00
delannoy_tab,20,cycles,319085,563025,100,00
delannoy_tab,21,cycles,323809,583544,100,00
delannoy_tab,22,cycles,318286,541539,100,00
delannoy_tab,13,cycles,323358,559798,100,00
delannoy_tab,14,cycles,320162,565258,100,00
delannoy_tab,15,cycles,318031,538197,100,00
delannoy_tab,16,cycles,321895,558556,100,00
delannoy_tab,17,cycles,316313,553866,100,00
delannoy_tab,18,cycles,319594,542263,100,00
delannoy_tab,19,cycles,326669,554642,100,00
delannoy_tab,20,cycles,327251,549878,100,00
delannoy_tab,21,cycles,327124,561331,100,00
delannoy_tab,22,cycles,321738,559693,100,00
delannoy_tab,13,cycles,317656,537056,100,00
delannoy_tab,14,cycles,322486,542217,100,00
delannoy_tab,15,cycles,315657,541664,100,00
delannoy_tab,16,cycles,323654,548084,100,00
delannoy_tab,17,cycles,322469,550705,100,00
delannoy_tab,18,cycles,317915,536429,100,00
delannoy_tab,19,cycles,401840,618672,100,00
delannoy_tab,20,cycles,327518,553255,100,00
delannoy_tab,21,cycles,337995,559714,100,00
delannoy_tab,22,cycles,330485,558182,100,00
delannoy_tab,13,cycles,408890,1212692,100,00
delannoy_tab,14,cycles,427486,626325,100,00
delannoy_tab,15,cycles,316792,539238,100,00
delannoy_tab,16,cycles,319770,555202,100,00
delannoy_tab,17,cycles,319368,540526,100,00
delannoy_tab,18,cycles,324553,556247,100,00
delannoy_tab,19,cycles,314076,538895,100,00
delannoy_tab,20,cycles,316991,536725,100,00
delannoy_tab,21,cycles,329332,581149,100,00
delannoy_tab,22,cycles,318171,546146,100,00
delannoy_tab,13,cycles,320716,540523,100,00
delannoy_tab,14,cycles,325460,573117,100,00
delannoy_tab,15,cycles,318187,538760,100,00
delannoy_tab,16,cycles,316831,542115,100,00
delannoy_tab,17,cycles,320568,546199,100,00
delannoy_tab,18,cycles,318333,540055,100,00
delannoy_tab,19,cycles,320920,561059,100,00
delannoy_tab,20,cycles,325646,560718,100,00
delannoy_tab,21,cycles,318344,563322,100,00
delannoy_tab,22,cycles,319111,536117,100,00
delannoy_tab,13,cycles,318593,533062,100,00
delannoy_tab,14,cycles,319772,536338,100,00
delannoy_tab,15,cycles,317660,546718,100,00
delannoy_tab,16,cycles,316274,566923,100,00
delannoy_tab,17,cycles,323877,544333,100,00
delannoy_tab,18,cycles,319717,551283,100,00
delannoy_tab,19,cycles,317330,553946,100,00
delannoy_tab,20,cycles,320163,562714,100,00
delannoy_tab,21,cycles,321644,547526,100,00
delannoy_tab,22,cycles,320846,560884,100,00
delannoy_tab,13,cycles,315772,534122,100,00
delannoy_tab,14,cycles,320043,560628,100,00
delannoy_tab,15,cycles,321481,543268,100,00
delannoy_tab,16,cycles,334188,589566,100,00
delannoy_tab,17,cycles,325100,556969,100,00
delannoy_tab,18,cycles,324277,552208,100,00
delannoy_tab,19,cycles,322246,542047,100,00
delannoy_tab,20,cycles,325978,570138,100,00
delannoy_tab,21,cycles,321339,547527,100,00
delannoy_tab,22,cycles,322337,556399,100,00
delannoy_tab,13,cycles,318980,539575,100,00
delannoy_tab,14,cycles,320778,577771,100,00
delannoy_tab,15,cycles,320611,541901,100,00
delannoy_tab,16,cycles,322228,561108,100,00
delannoy_tab,17,cycles,320619,546363,100,00
delannoy_tab,18,cycles,318957,537099,100,00
delannoy_tab,19,cycles,324012,560414,100,00
delannoy_tab,20,cycles,321123,543521,100,00
delannoy_tab,21,cycles,328095,560126,100,00
delannoy_tab,22,cycles,318767,538785,100,00
delannoy_tab,13,cycles,318165,555730,100,00
delannoy_tab,14,cycles,320135,544635,100,00
delannoy_tab,15,cycles,320942,572836,100,00
delannoy_tab,16,cycles,317467,558944,100,00
delannoy_tab,17,cycles,313249,527712,100,00
delannoy_tab,18,cycles,317155,552667,100,00
delannoy_tab,19,cycles,320237,542004,100,00
delannoy_tab,20,cycles,316194,533973,100,00
delannoy_tab,21,cycles,321183,559627,100,00
delannoy_tab,22,cycles,324420,564244,100,00
delannoy_tab,13,cycles,407034,602836,100,00
delannoy_tab,14,cycles,326540,571409,100,00
delannoy_tab,15,cycles,326950,562376,100,00
delannoy_tab,16,cycles,370999,607412,100,00
delannoy_tab,17,cycles,323181,554082,100,00
delannoy_tab,18,cycles,322549,587410,100,00
delannoy_tab,19,cycles,314899,554986,100,00
delannoy_tab,20,cycles,322726,554014,100,00
delannoy_tab,21,cycles,318234,538778,100,00
delannoy_tab,22,cycles,318324,541513,100,00
delannoy_tab,13,cycles,321942,548962,100,00
delannoy_tab,14,cycles,320868,550716,100,00
delannoy_tab,15,cycles,322524,544048,100,00
delannoy_tab,16,cycles,324930,543373,100,00
delannoy_tab,17,cycles,316762,556518,100,00
delannoy_tab,18,cycles,319609,547085,100,00
delannoy_tab,19,cycles,314980,550752,100,00
delannoy_tab,20,cycles,321094,551722,100,00
delannoy_tab,21,cycles,319069,552196,100,00
delannoy_tab,22,cycles,317586,555139,100,00
